X,actlevel,WEEK
2014-15-16,1.2830188679245282,16.0
2013-14-16,1.528301886792453,16.0
2015-16-16,2.0943396226415096,16.0
2009-10-16,1.0961538461538463,16.0
2012-13-16,1.1538461538461537,16.0
2008-09-16,1.0980392156862746,16.0
2018-19-16,2.188679245283019,16.0
2016-17-16,1.509433962264151,16.0
2017-18-16,1.6226415094339623,16.0
2010-11-16,1.0576923076923077,16.0
2011-12-16,1.3846153846153846,16.0
2018-19-17,1.7924528301886793,17.0
2015-16-17,1.6037735849056605,17.0
2012-13-17,1.0576923076923077,17.0
2017-18-17,1.4528301886792452,17.0
2013-14-17,1.3773584905660377,17.0
2011-12-17,1.2692307692307692,17.0
2010-11-17,0.9807692307692307,17.0
2009-10-17,1.1346153846153846,17.0
2016-17-17,1.3396226415094339,17.0
2008-09-17,2.6470588235294117,17.0
2014-15-17,1.3584905660377358,17.0
2013-14-18,1.2264150943396226,18.0
2015-16-18,1.4528301886792452,18.0
2016-17-18,1.2075471698113207,18.0
2017-18-18,1.3584905660377358,18.0
2014-15-18,1.2264150943396226,18.0
2012-13-18,1.0769230769230769,18.0
2009-10-18,1.0384615384615385,18.0
2018-19-18,1.509433962264151,18.0
2008-09-18,2.1176470588235294,18.0
2010-11-18,0.9807692307692307,18.0
2011-12-18,1.2884615384615385,18.0
2018-19-19,1.320754716981132,19.0
2010-11-19,0.9807692307692307,19.0
2015-16-19,1.2075471698113207,19.0
2013-14-19,1.2452830188679245,19.0
2012-13-19,1.0384615384615385,19.0
2011-12-19,1.2692307692307692,19.0
2009-10-19,1.1153846153846154,19.0
2008-09-19,1.7058823529411764,19.0
2016-17-19,1.0943396226415094,19.0
2017-18-19,1.1886792452830188,19.0
2014-15-19,1.2264150943396226,19.0
2012-13-20,1.0384615384615385,20.0
2014-15-20,1.169811320754717,20.0
2009-10-20,1.0769230769230769,20.0
2011-12-20,1.1923076923076923,20.0
2015-16-20,1.169811320754717,20.0
2010-11-20,0.9807692307692307,20.0
2017-18-20,1.1320754716981132,20.0
2008-09-20,1.5098039215686274,20.0
2016-17-20,1.169811320754717,20.0
2013-14-20,1.1132075471698113,20.0
2018-19-20,1.4528301886792452,20.0
2011-12-21,1.1538461538461537,21.0
2015-16-21,1.2264150943396226,21.0
2017-18-21,1.1320754716981132,21.0
2014-15-21,1.169811320754717,21.0
2012-13-21,0.9807692307692307,21.0
2016-17-21,1.0754716981132075,21.0
2013-14-21,1.1132075471698113,21.0
2010-11-21,0.9615384615384616,21.0
2008-09-21,1.5490196078431373,21.0
2018-19-21,1.3018867924528301,21.0
2009-10-21,1.06,21.0
2014-15-22,1.0566037735849056,22.0
2017-18-22,1.1320754716981132,22.0
2009-10-22,1.12,22.0
2013-14-22,1.0566037735849056,22.0
2018-19-22,1.3076923076923077,22.0
2010-11-22,0.9615384615384616,22.0
2016-17-22,1.0188679245283019,22.0
2015-16-22,1.0943396226415094,22.0
2012-13-22,0.9807692307692307,22.0
2008-09-22,1.607843137254902,22.0
2011-12-22,1.0576923076923077,22.0
2015-16-23,1.0566037735849056,23.0
2014-15-23,1.0,23.0
2008-09-23,1.6862745098039216,23.0
2010-11-23,0.9803921568627451,23.0
2011-12-23,0.9807692307692307,23.0
2009-10-23,1.02,23.0
2017-18-23,1.0377358490566038,23.0
2013-14-23,1.0377358490566038,23.0
2016-17-23,1.0,23.0
2012-13-23,0.9423076923076923,23.0
2018-19-23,1.0566037735849056,23.0
2014-15-24,1.0,24.0
2018-19-24,1.0566037735849056,24.0
2012-13-24,0.9807692307692307,24.0
2017-18-24,1.0188679245283019,24.0
2008-09-24,1.9215686274509804,24.0
2010-11-24,0.9803921568627451,24.0
2013-14-24,1.0,24.0
2015-16-24,1.0566037735849056,24.0
2009-10-24,1.02,24.0
2016-17-24,0.9622641509433962,24.0
2011-12-24,0.9615384615384616,24.0
2008-09-25,1.6470588235294117,25.0
2010-11-25,0.9411764705882353,25.0
2013-14-25,0.9807692307692307,25.0
2016-17-25,1.0,25.0
2011-12-25,0.9615384615384616,25.0
2018-19-25,1.0188679245283019,25.0
2009-10-25,1.0,25.0
2014-15-25,1.0566037735849056,25.0
2012-13-25,0.9615384615384616,25.0
2017-18-25,1.0,25.0
2015-16-25,0.9811320754716981,25.0
2016-17-26,0.9433962264150944,26.0
2010-11-26,0.9411764705882353,26.0
2014-15-26,1.0377358490566038,26.0
2017-18-26,0.9622641509433962,26.0
2008-09-26,1.607843137254902,26.0
2015-16-26,1.0377358490566038,26.0
2012-13-26,0.9615384615384616,26.0
2013-14-26,0.9811320754716981,26.0
2018-19-26,0.9622641509433962,26.0
2011-12-26,0.9230769230769231,26.0
2009-10-26,0.98,26.0
2016-17-27,0.9245283018867925,27.0
2015-16-27,0.9811320754716981,27.0
2014-15-27,1.0,27.0
2010-11-27,0.9607843137254902,27.0
2009-10-27,1.0,27.0
2008-09-27,1.2745098039215685,27.0
2018-19-27,0.9811320754716981,27.0
2013-14-27,0.9807692307692307,27.0
2011-12-27,0.9038461538461539,27.0
2017-18-27,1.0,27.0
2012-13-27,0.9615384615384616,27.0
2011-12-28,0.9230769230769231,28.0
2017-18-28,0.9622641509433962,28.0
2014-15-28,0.9811320754716981,28.0
2018-19-28,0.9622641509433962,28.0
2015-16-28,0.9622641509433962,28.0
2016-17-28,0.9056603773584906,28.0
2013-14-28,0.9056603773584906,28.0
2010-11-28,0.9411764705882353,28.0
2008-09-28,1.2352941176470589,28.0
2009-10-28,1.0,28.0
2012-13-28,0.9423076923076923,28.0
2013-14-29,0.9433962264150944,29.0
2010-11-29,0.9411764705882353,29.0
2017-18-29,0.9622641509433962,29.0
2011-12-29,0.9230769230769231,29.0
2008-09-29,1.1372549019607843,29.0
2014-15-29,1.0,29.0
2016-17-29,0.9245283018867925,29.0
2009-10-29,1.0,29.0
2015-16-29,1.0188679245283019,29.0
2012-13-29,0.9423076923076923,29.0
2018-19-29,0.9811320754716981,29.0
2015-16-30,0.9622641509433962,30.0
2009-10-30,0.9795918367346939,30.0
2012-13-30,0.9423076923076923,30.0
2014-15-30,0.9811320754716981,30.0
2017-18-30,0.9622641509433962,30.0
2010-11-30,0.9607843137254902,30.0
2008-09-30,1.0980392156862746,30.0
2011-12-30,0.9230769230769231,30.0
2018-19-30,0.9622641509433962,30.0
2013-14-30,0.9056603773584906,30.0
2016-17-30,0.9433962264150944,30.0
2008-09-31,1.0588235294117647,31.0
2009-10-31,1.0204081632653061,31.0
2012-13-31,0.9423076923076923,31.0
2013-14-31,0.9622641509433962,31.0
2010-11-31,0.9607843137254902,31.0
2011-12-31,0.9038461538461539,31.0
2017-18-31,0.9622641509433962,31.0
2016-17-31,0.9433962264150944,31.0
2014-15-31,1.0384615384615385,31.0
2018-19-31,1.0,31.0
2015-16-31,0.9622641509433962,31.0
2017-18-32,0.9433962264150944,32.0
2011-12-32,0.8846153846153846,32.0
2016-17-32,0.9245283018867925,32.0
2012-13-32,0.9423076923076923,32.0
2008-09-32,1.0784313725490196,32.0
2015-16-32,0.9811320754716981,32.0
2013-14-32,1.0377358490566038,32.0
2014-15-32,1.0,32.0
2010-11-32,0.96,32.0
2009-10-32,1.02,32.0
2018-19-32,0.9622641509433962,32.0
2008-09-33,1.6666666666666667,33.0
2016-17-33,0.9433962264150944,33.0
2012-13-33,0.8846153846153846,33.0
2015-16-33,0.9811320754716981,33.0
2011-12-33,0.8846153846153846,33.0
2017-18-33,1.0,33.0
2018-19-33,0.9622641509433962,33.0
2013-14-33,0.9811320754716981,33.0
2014-15-33,1.0,33.0
2010-11-33,0.9411764705882353,33.0
2009-10-33,1.0,33.0
2015-16-34,1.0188679245283019,34.0
2011-12-34,0.9230769230769231,34.0
2009-10-34,1.0,34.0
2012-13-34,0.8846153846153846,34.0
2016-17-34,1.0377358490566038,34.0
2014-15-34,0.9807692307692307,34.0
2008-09-34,2.588235294117647,34.0
2010-11-34,0.9607843137254902,34.0
2017-18-34,1.0192307692307692,34.0
2018-19-34,0.9814814814814815,34.0
2013-14-34,1.0377358490566038,34.0
2010-11-35,0.9411764705882353,35.0
2011-12-35,0.8846153846153846,35.0
2015-16-35,1.0566037735849056,35.0
2009-10-35,2.4554455445544554,35.0
2018-19-35,1.037037037037037,35.0
2016-17-35,1.0943396226415094,35.0
2014-15-35,1.0961538461538463,35.0
2012-13-35,0.8823529411764706,35.0
2013-14-35,1.0754716981132075,35.0
2017-18-35,1.0377358490566038,35.0
2015-16-36,1.0754716981132075,36.0
2010-11-36,0.9411764705882353,36.0
2013-14-36,1.1320754716981132,36.0
2016-17-36,1.0943396226415094,36.0
2018-19-36,1.1296296296296295,36.0
2009-10-36,2.85,36.0
2011-12-36,0.9038461538461539,36.0
2017-18-36,1.1132075471698113,36.0
2012-13-36,0.9615384615384616,36.0
2014-15-36,1.0384615384615385,36.0
2016-17-37,1.0566037735849056,37.0
2017-18-37,1.0754716981132075,37.0
2012-13-37,0.9615384615384616,37.0
2010-11-37,0.9803921568627451,37.0
2014-15-37,1.0192307692307692,37.0
2018-19-37,1.0754716981132075,37.0
2013-14-37,1.150943396226415,37.0
2011-12-37,0.9230769230769231,37.0
2015-16-37,1.0566037735849056,37.0
2009-10-37,3.00990099009901,37.0
2011-12-38,0.9230769230769231,38.0
2017-18-38,1.0769230769230769,38.0
2013-14-38,1.169811320754717,38.0
2015-16-38,1.0188679245283019,38.0
2009-10-38,3.277227722772277,38.0
2010-11-38,1.0,38.0
2016-17-38,1.0377358490566038,38.0
2012-13-38,0.9423076923076923,38.0
2018-19-38,1.2264150943396226,38.0
2014-15-38,1.0576923076923077,38.0
2014-15-39,1.1346153846153846,39.0
2017-18-39,1.3018867924528301,39.0
2012-13-39,1.1346153846153846,39.0
2018-19-39,1.2830188679245282,39.0
2016-17-39,1.0566037735849056,39.0
2011-12-39,1.0192307692307692,39.0
2009-10-39,3.702970297029703,39.0
2013-14-39,1.0754716981132075,39.0
2015-16-39,1.1320754716981132,39.0
2010-11-39,0.9607843137254902,39.0
2018-19-40,1.3018867924528301,40.0
2019-20-40,1.3703703703703705,40.0
2016-17-40,1.0377358490566038,40.0
2017-18-40,1.169811320754717,40.0
2013-14-40,1.1132075471698113,40.0
2012-13-40,1.0384615384615385,40.0
2014-15-40,1.2830188679245282,40.0
2011-12-40,1.0961538461538463,40.0
2015-16-40,1.0384615384615385,40.0
2008-09-40,1.0980392156862746,40.0
2010-11-40,1.0,40.0
2009-10-40,7.653846153846154,40.0
2016-17-41,1.1132075471698113,41.0
2011-12-41,1.0384615384615385,41.0
2009-10-41,8.115384615384615,41.0
2010-11-41,1.0,41.0
2014-15-41,1.3962264150943395,41.0
2013-14-41,1.169811320754717,41.0
2008-09-41,1.0,41.0
2019-20-41,1.5740740740740742,41.0
2018-19-41,1.2641509433962264,41.0
2015-16-41,1.0754716981132075,41.0
2012-13-41,1.0961538461538463,41.0
2017-18-41,1.2075471698113207,41.0
2017-18-42,1.2830188679245282,42.0
2011-12-42,1.0576923076923077,42.0
2012-13-42,1.0769230769230769,42.0
2018-19-42,1.3773584905660377,42.0
2008-09-42,1.0,42.0
2009-10-42,8.846153846153847,42.0
2013-14-42,1.2264150943396226,42.0
2016-17-42,1.0943396226415094,42.0
2010-11-42,1.0,42.0
2019-20-42,1.9444444444444444,42.0
2015-16-42,1.1886792452830188,42.0
2014-15-42,1.3773584905660377,42.0
2017-18-43,1.490566037735849,43.0
2019-20-43,2.074074074074074,43.0
2013-14-43,1.4528301886792452,43.0
2011-12-43,1.1346153846153846,43.0
2008-09-43,1.0588235294117647,43.0
2018-19-43,1.490566037735849,43.0
2015-16-43,1.1320754716981132,43.0
2012-13-43,1.1153846153846154,43.0
2009-10-43,8.903846153846153,43.0
2016-17-43,1.2264150943396226,43.0
2010-11-43,1.0192307692307692,43.0
2014-15-43,1.3773584905660377,43.0
2014-15-44,1.4150943396226414,44.0
2015-16-44,1.2264150943396226,44.0
2018-19-44,1.6415094339622642,44.0
2009-10-44,8.442307692307692,44.0
2013-14-44,1.4339622641509433,44.0
2010-11-44,1.0576923076923077,44.0
2017-18-44,1.830188679245283,44.0
2011-12-44,1.1538461538461537,44.0
2019-20-44,2.462962962962963,44.0
2008-09-44,1.1176470588235294,44.0
2016-17-44,1.2641509433962264,44.0
2012-13-44,1.25,44.0
2008-09-45,1.1176470588235294,45.0
2009-10-45,7.211538461538462,45.0
2010-11-45,1.1346153846153846,45.0
2011-12-45,1.1346153846153846,45.0
2017-18-45,2.0943396226415096,45.0
2018-19-45,1.849056603773585,45.0
2015-16-45,1.320754716981132,45.0
2016-17-45,1.4150943396226414,45.0
2012-13-45,1.4807692307692308,45.0
2013-14-45,1.6415094339622642,45.0
2019-20-45,2.962962962962963,45.0
2014-15-45,1.6037735849056605,45.0
2008-09-46,1.1176470588235294,46.0
2018-19-46,2.188679245283019,46.0
2015-16-46,1.3018867924528301,46.0
2009-10-46,5.519230769230769,46.0
2016-17-46,1.5660377358490567,46.0
2010-11-46,1.3653846153846154,46.0
2014-15-46,1.7547169811320755,46.0
2019-20-46,3.759259259259259,46.0
2017-18-46,2.452830188679245,46.0
2012-13-46,1.7307692307692308,46.0
2013-14-46,1.679245283018868,46.0
2011-12-46,1.1346153846153846,46.0
2017-18-47,2.69811320754717,47.0
2010-11-47,1.5,47.0
2011-12-47,1.1923076923076923,47.0
2009-10-47,4.076923076923077,47.0
2019-20-47,4.074074074074074,47.0
2015-16-47,1.6981132075471699,47.0
2016-17-47,1.8113207547169812,47.0
2014-15-47,2.207547169811321,47.0
2013-14-47,1.7358490566037736,47.0
2008-09-47,1.196078431372549,47.0
2012-13-47,2.576923076923077,47.0
2018-19-47,2.641509433962264,47.0
2012-13-48,2.4615384615384617,48.0
2019-20-48,5.203703703703703,48.0
2008-09-48,1.3137254901960784,48.0
2009-10-48,2.923076923076923,48.0
2015-16-48,1.4150943396226414,48.0
2014-15-48,2.830188679245283,48.0
2018-19-48,2.4716981132075473,48.0
2010-11-48,1.3269230769230769,48.0
2011-12-48,1.1730769230769231,48.0
2017-18-48,2.8679245283018866,48.0
2013-14-48,2.0943396226415096,48.0
2016-17-48,1.6981132075471699,48.0
2011-12-49,1.2115384615384615,49.0
2015-16-49,1.509433962264151,49.0
2017-18-49,3.4339622641509435,49.0
2008-09-49,1.2941176470588236,49.0
2016-17-49,1.7735849056603774,49.0
2019-20-49,5.222222222222222,49.0
2012-13-49,3.4038461538461537,49.0
2014-15-49,3.188679245283019,49.0
2013-14-49,2.4339622641509435,49.0
2018-19-49,2.6037735849056602,49.0
2010-11-49,1.6153846153846154,49.0
2009-10-49,2.4615384615384617,49.0
2008-09-50,1.2745098039215685,50.0
2015-16-50,1.6226415094339623,50.0
2013-14-50,2.547169811320755,50.0
2017-18-50,4.452830188679245,50.0
2014-15-50,4.6415094339622645,50.0
2018-19-50,3.509433962264151,50.0
2016-17-50,2.3207547169811322,50.0
2010-11-50,2.0576923076923075,50.0
2011-12-50,1.3269230769230769,50.0
2012-13-50,4.5576923076923075,50.0
2019-20-50,6.132075471698113,50.0
2009-10-50,2.173076923076923,50.0
2018-19-51,4.528301886792453,51.0
2015-16-51,2.1132075471698113,51.0
2019-20-51,7.019230769230769,51.0
2009-10-51,2.519230769230769,51.0
2014-15-51,6.2075471698113205,51.0
2010-11-51,2.75,51.0
2016-17-51,3.018867924528302,51.0
2017-18-51,5.867924528301887,51.0
2013-14-51,3.792452830188679,51.0
2011-12-51,1.4615384615384615,51.0
2008-09-51,1.196078431372549,51.0
2012-13-51,6.019230769230769,51.0
2014-15-52,7.452830188679245,52.0
2016-17-52,4.150943396226415,52.0
2013-14-52,6.153846153846154,52.0
2008-09-52,1.4901960784313726,52.0
2015-16-52,2.150943396226415,52.0
2017-18-52,7.0754716981132075,52.0
2018-19-52,6.2075471698113205,52.0
2010-11-52,2.9615384615384617,52.0
2009-10-52,2.6346153846153846,52.0
2012-13-52,8.134615384615385,52.0
2011-12-52,1.8653846153846154,52.0
2008-09-53,1.411764705882353,53.0
2014-15-53,7.30188679245283,53.0
